,Unnamed: 0,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
2632,2632,bottom,75,GFP,minus10,6,5.707906513768824e-07,"[40, 46]",61692,1125,1.0555555555555556,1.032967032967033,7.637508505825057e-06,True,gain,-0.02258852258852251,5
2633,2633,bottom,75,GFP,minus10,6,0.0034319595339574,"[42, 48]",62659,158,1.055045871559633,1.0280398322851152,0.016726701437968283,True,gain,-0.027006039274517724,5
2637,2637,bottom,75,GFP,minus10,6,0.0008530140451374,"[52, 58]",62461,356,1.055045871559633,1.0327878643096031,0.0052903474478229505,True,gain,-0.0222580072500298,4
2643,2643,bottom,75,GFP,minus10,6,0.000848287976744,"[69, 75]",62620,197,1.055045871559633,1.0284090909090908,0.005273868421269405,True,gain,-0.02663678065054209,3
2645,2645,bottom,75,GFP,minus10,6,5.656331406774106e-13,"[82, 88]",62246,571,1.0555555555555556,1.024390243902439,1.716427232841333e-11,True,gain,-0.031165311653116534,1
2646,2646,bottom,75,GFP,minus10,6,1.6323125358700092e-06,"[83, 89]",62532,285,1.055302983337122,1.028301886792453,2.0197886669575988e-05,True,gain,-0.02700109654466898,1
2647,2647,bottom,75,GFP,minus10,6,1.6924577058357597e-06,"[85, 91]",62502,315,1.0552740789775186,1.024390243902439,2.084094054190991e-05,True,gain,-0.030883835075079524,1
2664,2664,bottom,75,GFP,minus35,6,0.0014679692893518,"[34, 40]",62729,88,1.0547945205479452,1.153125,0.008296793167533787,True,gain,0.09833047945205475,5
2665,2665,bottom,75,GFP,minus35,6,7.488957357358758e-13,"[46, 52]",62713,104,1.0552486187845305,1.0,2.2326727840827454e-11,True,gain,-0.05524861878453047,4
2670,2670,bottom,75,GFP,minus35,6,0.0012943863879902,"[66, 72]",62794,23,1.054945054945055,1.0,0.00746708692649485,True,gain,-0.05494505494505497,3
2671,2671,bottom,75,GFP,minus35,6,1.7988649650323814e-34,"[67, 73]",4196,58621,1.032258064516129,1.0566037735849056,1.9511943812202296e-32,True,loss,-0.024345709068776644,3
2674,2674,bottom,75,GFP,minus35,6,0.0049955636716072,"[70, 76]",62427,390,1.0551181102362204,1.0388386123680242,0.023026567448330478,True,gain,-0.016279497868196158,2
2675,2675,bottom,75,GFP,minus35,6,5.813344717169062e-14,"[81, 87]",62434,383,1.0555555555555556,1.0192307692307692,1.98902223947167e-12,True,gain,-0.03632478632478642,1
2676,2676,bottom,75,GFP,minus35,6,3.6575603838261293e-34,"[82, 88]",6438,56379,1.0333333333333334,1.057471264367816,3.7292485673491213e-32,True,loss,-0.024137931034482474,1
2677,2677,bottom,75,GFP,minus35,6,0.0026075529141723,"[83, 89]",62772,45,1.054945054945055,1.0,0.013346691522540546,True,gain,-0.05494505494505497,1
2678,2678,bottom,75,GFP,minus35,6,0.0001793803298665,"[86, 92]",62790,27,1.054945054945055,1.0,0.0013648968979991297,True,gain,-0.05494505494505497,1
2679,2679,bottom,75,GFP,minus35,6,6.882490595304028e-09,"[87, 93]",5156,57661,1.039708819510144,1.0555555555555556,1.2486454467921686e-07,True,loss,-0.015846736045411536,1
2681,2681,bottom,75,GFP,minus35,6,0.000406463515591,"[91, 97]",62462,355,1.0551181102362204,1.0272727272727271,0.002815422557721356,True,gain,-0.02784538296349326,1
2723,2723,bottom,75,RFP,minus10,6,3.783927872143321e-45,"[112, 118]",62589,228,1.0552147239263805,1.5,5.845595240056561e-43,True,gain,0.4447852760736195,7
2725,2725,bottom,75,RFP,minus10,6,8.643137149428215e-113,"[114, 120]",62450,367,1.0545454545454545,1.8333333333333333,4.406271318778504e-110,True,gain,0.7787878787878788,7
2726,2726,bottom,75,RFP,minus10,6,5.227544071420489e-05,"[119, 125]",62605,212,1.0555555555555556,1.023645503630609,0.00045743736726275714,True,gain,-0.03191005192494667,8
2727,2727,bottom,75,RFP,minus10,6,6.437715363936468e-08,"[122, 128]",62538,279,1.0555555555555556,1.0246913580246917,1.0067322983235618e-06,True,gain,-0.03086419753086389,8
2728,2728,bottom,75,RFP,minus10,6,0.0010352769631292,"[130, 136]",62798,19,1.0555555555555556,1.0,0.006185564016535568,True,gain,-0.05555555555555558,9
2729,2729,bottom,75,RFP,minus10,6,7.2202323923291375e-211,"[131, 137]",3144,59673,1.0,1.0603337612323491,9.202186184023485e-208,True,loss,-0.060333761232349126,9
2757,2757,bottom,75,RFP,minus35,6,2.834689618562922e-44,"[107, 113]",62689,128,1.0555555555555556,1.8,4.250366963362875e-42,True,gain,0.7444444444444445,6
2758,2758,bottom,75,RFP,minus35,6,2.2145613183288004e-16,"[111, 117]",62514,303,1.0555555555555556,1.0,9.487255126756492e-15,True,gain,-0.05555555555555558,6
2761,2761,bottom,75,RFP,minus35,6,9.871597509721008e-05,"[117, 123]",62521,296,1.0555555555555556,1.1143790849673203,0.0008052064656729232,True,gain,0.05882352941176472,8
2762,2762,bottom,75,RFP,minus35,6,2.4972134974943597e-05,"[118, 124]",62787,30,1.0555555555555556,1.4432013769363166,0.0002379587740229205,True,gain,0.387645821380761,8
2763,2763,bottom,75,RFP,minus35,6,0.0003165686310227,"[119, 125]",62795,22,1.0555555555555556,1.0,0.002247725460938335,True,gain,-0.05555555555555558,8
2764,2764,bottom,75,RFP,minus35,6,1.568863412410577e-09,"[120, 126]",7956,54861,1.0369516982420208,1.0576923076923077,3.173835585900445e-08,True,loss,-0.020740609450286884,8
2766,2766,bottom,75,RFP,minus35,6,4.4268188162878616e-30,"[130, 136]",62493,324,1.0555555555555556,1.0,3.6399874718444383e-28,True,gain,-0.05555555555555558,9
2767,2767,bottom,75,RFP,minus35,6,9.330132132198463e-34,"[131, 137]",62573,244,1.0555555555555556,1.0,8.80833585369403e-32,True,gain,-0.05555555555555558,9
2773,2773,bottom,18,GFP,minus10,6,0.0027422301054361,"[15, 21]",29528,106,1.0377358490566038,1.0208423795049932,0.01395198510729864,True,gain,-0.01689346955161053,13
2782,2782,bottom,18,GFP,minus10,6,3.8521129512724657e-22,"[63, 69]",29474,160,1.0382259273136003,1.0,2.134573024520329e-20,True,gain,-0.038225927313600305,12
2783,2783,bottom,18,GFP,minus10,6,8.858940296834273e-13,"[66, 72]",29542,92,1.037858312858313,1.0,2.625748699608205e-11,True,gain,-0.03785831285831298,12
2784,2784,bottom,18,GFP,minus10,6,0.0001406662612359,"[70, 76]",29026,608,1.037037037037037,1.0576976421636617,0.00109483450348186,True,gain,0.02066060512662471,12
2787,2787,bottom,18,GFP,minus10,6,1.9665551755748588e-07,"[82, 88]",29475,159,1.0377358490566038,1.0,2.8240840239663748e-06,True,gain,-0.037735849056603765,11
2793,2793,bottom,18,GFP,minus10,6,2.06699564574292e-13,"[105, 111]",29465,169,1.0379746835443038,1.0,6.627386038992079e-12,True,gain,-0.03797468354430378,10
2794,2794,bottom,18,GFP,minus10,6,0.0015857674392845,"[107, 113]",1497,28137,1.0311004784688995,1.0380952380952382,0.008854591900845981,True,loss,-0.006994759626338665,10
2795,2795,bottom,18,GFP,minus10,6,1.4114609013706239e-09,"[108, 114]",29506,128,1.0373673103470162,1.161111111111111,2.866783934337626e-08,True,gain,0.12374380076409475,10
2802,2802,bottom,18,GFP,minus35,6,1.7786893283564415e-10,"[11, 17]",2114,27520,1.0454545454545454,1.037037037037037,4.159522108239054e-09,True,loss,0.008417508417508435,13
2805,2805,bottom,18,GFP,minus35,6,0.0005198966155953,"[17, 23]",1709,27925,1.0277777777777777,1.0384615384615383,0.003469153071079633,True,loss,-0.010683760683760646,13
2810,2810,bottom,18,GFP,minus35,6,0.0003451826372596,"[61, 67]",29557,77,1.0377358490566038,1.0030487804878048,0.0024205516984173877,True,gain,-0.034687068568798995,12
2811,2811,bottom,18,GFP,minus35,6,2.0307741817024505e-05,"[62, 68]",29279,355,1.037037037037037,1.0677966101694916,0.0001975741751587613,True,gain,0.030759573132454587,12
2813,2813,bottom,18,GFP,minus35,6,3.8950948281599706e-05,"[65, 71]",2859,26775,1.0298013245033113,1.0384615384615383,0.0003533308440206322,True,loss,-0.008660213958227025,12
2814,2814,bottom,18,GFP,minus35,6,0.0021046066183428,"[66, 72]",29520,114,1.0377358490566038,1.0,0.011141520810292413,True,gain,-0.037735849056603765,12
2815,2815,bottom,18,GFP,minus35,6,7.729856168572272e-05,"[75, 81]",29610,24,1.037593984962406,1.0,0.0006492060419667453,True,gain,-0.03759398496240607,11
2898,2898,bottom,19,GFP,minus10,6,7.321045778142338e-06,"[0, 6]",19902,80,1.03125,1.0,7.791793606883015e-05,True,gain,-0.03125,16
2900,2900,bottom,19,GFP,minus10,6,4.59197434168994e-08,"[6, 12]",19848,134,1.03125,1.0,7.503168331389523e-07,True,gain,-0.03125,16
2902,2902,bottom,19,GFP,minus10,6,0.0001923574261731,"[16, 22]",19930,52,1.03125,1.0,0.0014527972720451317,True,gain,-0.03125,15
2905,2905,bottom,19,GFP,minus10,6,9.679037236114777e-13,"[27, 33]",19492,490,1.0304602144754096,1.063302925299955,2.835846656880065e-11,True,gain,0.032842710824545485,14
2906,2906,bottom,19,GFP,minus10,6,1.3585195078911456e-05,"[32, 38]",19932,50,1.03125,1.0,0.00013768851791707873,True,gain,-0.03125,14
2930,2930,bottom,19,GFP,minus35,6,8.307174593605594e-05,"[4, 10]",19890,92,1.03125,1.0,0.0006874996116591123,True,gain,-0.03125,16
2932,2932,bottom,19,GFP,minus35,6,0.002082869737097,"[15, 21]",19722,260,1.0310211173483026,1.0526315789473684,0.011060906166375527,True,gain,0.021610461599065767,15
2933,2933,bottom,19,GFP,minus35,6,3.545102307782373e-11,"[25, 31]",19668,314,1.0307305300595335,1.0690476190476192,9.036465782537269e-10,True,gain,0.038317088988085723,14
2935,2935,bottom,19,GFP,minus35,6,0.0002059044932594,"[32, 38]",19934,48,1.03125,1.0,0.0015482317207026863,True,gain,-0.03125,14
2936,2936,bottom,19,GFP,minus35,6,0.0009287884983065,"[33, 39]",19937,45,1.03125,1.0,0.0056910622167867025,True,gain,-0.03125,14
2969,2969,bottom,19,RFP,minus10,6,7.223933019045854e-29,"[77, 83]",19934,48,1.0,1.2566287878787878,5.665786235553194e-27,True,gain,0.25662878787878785,18
2972,2972,bottom,19,RFP,minus10,6,3.988560040813178e-07,"[90, 96]",1148,18834,1.0,1.0,5.495588942720427e-06,True,loss,0.0,20
2973,2973,bottom,19,RFP,minus10,6,0.0005503467760556,"[92, 98]",19805,177,1.0,1.0,0.0036389985270187408,True,gain,0.0,20
2992,2992,bottom,19,RFP,minus35,6,1.1678188105569114e-31,"[67, 73]",19915,67,1.0,1.5,1.0090746264778194e-29,True,gain,0.5,17
2993,2993,bottom,19,RFP,minus35,6,4.566120333742248e-24,"[77, 83]",19949,33,1.0,1.3658536585365857,2.946592590052909e-22,True,gain,0.3658536585365857,18
3021,3021,bottom,3,GFP,minus10,6,9.67113943039666e-13,"[110, 116]",16685,154,1.0028901734104043,1.0,2.835846656880065e-11,True,gain,-0.0028901734104043175,21
3037,3037,bottom,3,GFP,minus35,6,8.622365039304463e-05,"[40, 46]",16772,67,1.0026631205673755,1.0,0.0007112753555076724,True,gain,-0.0026631205673754987,22
3040,3040,bottom,3,GFP,minus35,6,7.198125021501566e-05,"[43, 49]",16708,131,1.0022688664676207,1.0384615384615383,0.0006095687933490861,True,gain,0.036192671993917624,22
3062,3062,bottom,3,GFP,minus35,6,0.0020073055845651,"[114, 120]",16773,66,1.002680965147453,1.0,0.0107718356527504,True,gain,-0.002680965147453085,21
3143,3143,bottom,52,GFP,minus10,6,0.0090931845820286,"[22, 28]",1300,14359,1.016620626151013,1.024390243902439,0.03793539688967414,True,loss,-0.00776961775142615,25
3144,3144,bottom,52,GFP,minus10,6,0.0014118834046736,"[24, 30]",15530,129,1.0236686390532543,1.062937062937063,0.00802428271686289,True,gain,0.03926842388380858,25
3149,3149,bottom,52,GFP,minus10,6,0.0055248693103252,"[44, 50]",15569,90,1.0238095238095235,1.0017182130584192,0.024947549817571187,True,gain,-0.022091310751104265,24
3151,3151,bottom,52,GFP,minus10,6,0.0067106075239337,"[49, 55]",15588,71,1.0239520958083832,1.0,0.029479726755093028,True,gain,-0.0239520958083832,24
3152,3152,bottom,52,GFP,minus10,6,0.0046188817405967,"[52, 58]",15639,20,1.0238095238095235,1.0,0.02158300560363151,True,gain,-0.023809523809523503,24
3161,3161,bottom,52,GFP,minus10,6,0.0033757760908667,"[86, 92]",15577,82,1.0238095238095235,1.0522108843537414,0.0165318986659351,True,gain,0.028401360544217935,23
3162,3162,bottom,52,GFP,minus10,6,0.0009219232700782,"[87, 93]",15628,31,1.0238095238095235,1.0,0.0056557940202872,True,gain,-0.023809523809523503,23
3190,3190,bottom,52,GFP,minus35,6,0.0002326451144646,"[33, 39]",1466,14193,1.0174827312182897,1.0245398773006136,0.001721371253324428,True,loss,-0.007057146082323884,25
3193,3193,bottom,52,GFP,minus35,6,0.0014033544680712,"[47, 53]",1048,14611,1.025263269864908,1.0238095238095235,0.008002573913005568,True,loss,0.0014537460553845083,24
3194,3194,bottom,52,GFP,minus35,6,9.908478193088953e-13,"[48, 54]",784,14875,1.038817536055105,1.0232558139534884,2.870080785702698e-11,True,loss,0.01556172210161666,24
3200,3200,bottom,52,GFP,minus35,6,7.341107716742602e-07,"[77, 83]",15544,115,1.0240963855421688,1.0,9.645610087616956e-06,True,gain,-0.024096385542168752,23
3203,3203,bottom,52,GFP,minus35,6,2.0506684238275986e-13,"[81, 87]",15540,119,1.0243347622909666,1.0,6.6166503953627196e-12,True,gain,-0.02433476229096665,23
3371,3371,bottom,72,RFP,minus10,6,0.005143781791007,"[68, 74]",11100,43,1.818181818181818,1.5394736842105263,0.02364562630347492,True,gain,-0.27870813397129157,26
3373,3373,bottom,72,RFP,minus10,6,1.6871792079070166e-25,"[76, 82]",11080,63,1.8148148148148149,2.7871720116618075,1.1946166113763849e-23,True,gain,0.9723571968469926,26
3375,3375,bottom,72,RFP,minus10,6,1.1432869048387552e-27,"[92, 98]",930,10213,1.263768115942029,1.8333333333333333,8.699218866967126e-26,True,loss,-0.5695652173913042,28
3376,3376,bottom,72,RFP,minus10,6,3.220143972800473e-72,"[94, 100]",934,10209,1.1,1.8333333333333333,8.208146986668407e-70,True,loss,-0.7333333333333332,28
3377,3377,bottom,72,RFP,minus10,6,1.159950015181499e-232,"[97, 103]",588,10555,1.024985174318799,1.8461538461538465,2.9567125886976412e-229,True,loss,-0.8211686718350475,28
3397,3397,bottom,72,RFP,minus35,6,0.0045651382452766,"[72, 78]",11112,31,1.818181818181818,2.0,0.021430087269263452,True,gain,0.1818181818181821,26
3398,3398,bottom,72,RFP,minus35,6,6.868864823549969e-09,"[73, 79]",11107,36,1.818181818181818,1.032249742002064,1.2486454467921686e-07,True,gain,-0.7859320761797539,26
3399,3399,bottom,72,RFP,minus35,6,3.149726747460415e-30,"[74, 80]",982,10161,1.5,1.8333333333333333,2.6323454030415077e-28,True,loss,-0.33333333333333326,26
3403,3403,bottom,72,RFP,minus35,6,1.4855270959255274e-10,"[86, 92]",11070,73,1.8153021442495128,2.0,3.5388865116954857e-09,True,gain,0.18469785575048725,27
3404,3404,bottom,72,RFP,minus35,6,0.0020625686561539,"[87, 93]",10969,174,1.818181818181818,1.6,0.010975965562706245,True,gain,-0.2181818181818178,27
3405,3405,bottom,72,RFP,minus35,6,2.121730285166809e-22,"[97, 103]",11099,44,1.818181818181818,1.0085367625690207,1.2291569311114083e-20,True,gain,-0.8096450556127972,28
3603,3603,bottom,55,RFP,minus10,6,4.583019389458885e-08,"[104, 110]",8944,18,1.3392859812152769,1.9803499894581489,7.503168331389523e-07,True,gain,0.641064008242872,30
3604,3604,bottom,55,RFP,minus10,6,6.861040686053028e-24,"[109, 115]",666,8296,1.0581473968897903,1.375,4.372198177187293e-22,True,loss,-0.3168526031102097,30
3608,3608,bottom,55,RFP,minus10,6,4.02048722995276e-74,"[128, 134]",955,8007,1.0042194092827004,1.3846153846153846,1.0787602051736404e-71,True,loss,-0.3803959753326842,32
3609,3609,bottom,55,RFP,minus10,6,3.228580864173755e-233,"[131, 137]",689,8273,1.0,1.4,1.6459305245557804e-229,True,loss,-0.3999999999999999,32
3610,3610,bottom,55,RFP,minus10,6,1.1774242352734378e-10,"[133, 139]",8730,232,1.3571428571428572,1.1666666666666667,2.844790877452126e-09,True,gain,-0.19047619047619047,32
3611,3611,bottom,55,RFP,minus10,6,0.0009880231559054,"[137, 143]",8924,38,1.339025170066259,1.7008928571428572,0.005982116447512742,True,gain,0.3618676870765982,32
3632,3632,bottom,55,RFP,minus35,6,4.927061240463015e-26,"[103, 109]",546,8416,1.6666666666666667,1.3333333333333333,3.64031278317108e-24,True,loss,0.3333333333333335,30
3633,3633,bottom,55,RFP,minus35,6,1.781146172477282e-33,"[108, 114]",8854,108,1.3333333333333333,2.2414724494520764,1.6509605795071242e-31,True,gain,0.9081391161187431,30
3634,3634,bottom,55,RFP,minus35,6,6.115228921376964e-10,"[109, 115]",8946,16,1.3392859812152769,2.139611526826939,1.2935865992190773e-08,True,gain,0.800325545611662,30
3638,3638,bottom,55,RFP,minus35,6,6.757797315723393e-22,"[125, 131]",8759,203,1.3571428571428572,1.0,3.665026671867857e-20,True,gain,-0.3571428571428572,31
3639,3639,bottom,55,RFP,minus35,6,1.971086693705644e-14,"[131, 137]",8918,44,1.3517812500000002,1.001670119361953,7.076478848247445e-13,True,gain,-0.3501111306380471,32
3640,3640,bottom,55,RFP,minus35,6,8.442472539593002e-07,"[135, 141]",8945,17,1.3458605664488017,1.0,1.0923788072803331e-05,True,gain,-0.3458605664488017,32
3641,3641,bottom,55,RFP,minus35,6,5.2197535918831975e-25,"[136, 142]",809,8153,1.1538461538461535,1.375,3.501355764660597e-23,True,loss,-0.22115384615384648,32
3642,3642,bottom,55,RFP,minus35,6,1.0899576622053377e-07,"[137, 143]",8879,83,1.3529411764705883,1.1428571428571428,1.614057236568857e-06,True,gain,-0.21008403361344552,32
3643,3643,bottom,55,RFP,minus35,6,2.768724765136823e-09,"[138, 144]",8887,75,1.3548387096774193,1.125,5.38738887506394e-08,True,gain,-0.22983870967741926,32
3645,3645,bottom,1,GFP,minus10,6,9.733365550525908e-12,"[4, 10]",7940,23,1.1505304356782369,2.7942601565411853,2.571020599822854e-10,True,gain,1.6437297208629484,35
3646,3646,bottom,1,GFP,minus10,6,3.3127040053822146e-07,"[5, 11]",545,7418,1.1132075471698113,1.1571428571428573,4.6016798418088635e-06,True,loss,-0.043935309973045955,35
3669,3669,bottom,1,GFP,minus35,6,6.574226930489205e-07,"[3, 9]",706,7257,1.1153846153846154,1.1568926123381569,8.750759501732106e-06,True,loss,-0.04150799695354146,35
3670,3670,bottom,1,GFP,minus35,6,0.0002355185869576,"[4, 10]",7880,83,1.152941176470588,1.0827586206896551,0.001737588648784146,True,gain,-0.0701825557809328,35
3693,3693,bottom,1,GFP,minus35,6,2.3685823626731828e-08,"[138, 144]",7846,117,1.15,1.4137931034482758,4.0520244580227803e-07,True,gain,0.2637931034482759,33
3694,3694,bottom,1,GFP,minus35,6,9.664870437929452e-85,"[139, 145]",958,7005,1.5588235294117647,1.1363636363636365,3.2847672995042897e-82,True,loss,0.42245989304812825,33
4039,4039,bottom,6,RFP,minus10,6,6.100582649516733e-10,"[90, 96]",219,5671,3.0238589211618256,3.216216216216216,1.2935865992190773e-08,True,loss,-0.19235729505439014,36
4041,4041,bottom,6,RFP,minus10,6,0.0001405784032466,"[96, 102]",5880,10,3.208907991687134,2.8596061792863363,0.00109483450348186,True,gain,-0.34930181240079783,36
4044,4044,bottom,6,RFP,minus10,6,4.967853609502844e-05,"[119, 125]",5878,12,3.208907991687134,2.603027278280172,0.0004359056402968244,True,gain,-0.6058807134069619,39
4045,4045,bottom,6,RFP,minus10,6,1.6005304559703629e-93,"[134, 140]",198,5692,1.8143905360886488,3.225806451612903,6.276541741951469e-91,True,loss,-1.4114159155242543,40
4046,4046,bottom,6,RFP,minus10,6,1.6167436477519278e-14,"[136, 142]",5866,24,3.2058823529411766,3.9856205500488624,5.845502919318672e-13,True,gain,0.7797381971076858,40
4062,4062,bottom,6,RFP,minus35,6,2.8752288407077325e-06,"[92, 98]",5878,12,3.2090527753389915,2.146567009048667,3.346556308202744e-05,True,gain,-1.0624857662903247,36
4063,4063,bottom,6,RFP,minus35,6,1.4364691915662714e-25,"[93, 99]",5712,178,3.2214409293129016,2.990797804270223,1.0314253434654721e-23,True,gain,-0.2306431250426786,36
4064,4064,bottom,6,RFP,minus35,6,1.4492110989370858e-23,"[94, 100]",470,5420,2.980804597701149,3.2229246001523237,9.121084175779337e-22,True,loss,-0.2421200024511747,36
4066,4066,bottom,6,RFP,minus35,6,1.0222463537657523e-06,"[96, 102]",541,5349,3.4680851063829787,3.2,1.3093999777632678e-05,True,loss,0.26808510638297856,36
4069,4069,bottom,6,RFP,minus35,6,2.8348328383137896e-69,"[110, 116]",152,5738,1.649145299145299,3.2220727788986028,6.283468612923347e-67,True,loss,-1.5729274797533037,38
4127,4127,bottom,29,RFP,minus10,6,8.890517185055406e-77,"[113, 119]",414,4911,1.0226418318523582,1.6862745098039216,2.5179920338562478e-74,True,loss,-0.6636326779515633,42
4129,4129,bottom,29,RFP,minus10,6,2.816395878531509e-13,"[124, 130]",5281,44,1.6176470588235294,2.0,8.808580483897934e-12,True,gain,0.38235294117647056,43
4130,4130,bottom,29,RFP,minus10,6,0.0003347748169321,"[130, 136]",5311,14,1.6294779938587514,1.0199654278305963,0.0023593932176521103,True,gain,-0.6095125660281551,44
4131,4131,bottom,29,RFP,minus10,6,1.277356771894096e-05,"[134, 140]",5265,60,1.619047619047619,1.9466981132075472,0.00012972041480310958,True,gain,0.3276504941599281,44
4144,4144,bottom,29,RFP,minus35,6,9.215980230220993e-08,"[110, 116]",5282,43,1.6355731225296446,1.0299295774647887,1.3983055718353162e-06,True,gain,-0.6056435450648558,42
4145,4145,bottom,29,RFP,minus35,6,1.0555498019167342e-157,"[111, 117]",544,4781,1.007660508505579,1.721122112211221,6.726491112714389e-155,True,loss,-0.713461603705642,42
4146,4146,bottom,29,RFP,minus35,6,1.8026377532642799e-16,"[112, 118]",5249,76,1.64,1.0194247996228194,7.788006157746863e-15,True,gain,-0.6205752003771805,42
4148,4148,bottom,29,RFP,minus35,6,0.000655253535005,"[123, 129]",5300,25,1.625,2.0,0.004196586082230515,True,gain,0.375,43
4149,4149,bottom,29,RFP,minus35,6,0.0066363446322839,"[124, 130]",5305,20,1.625,1.9722222222222223,0.029241214291601834,True,gain,0.3472222222222223,43
4432,4432,bottom,4,RFP,minus10,6,3.259089101386977e-06,"[50, 56]",241,3971,1.2857142857142858,1.0833333333333333,3.7590127237264274e-05,True,loss,0.20238095238095255,45
4439,4439,bottom,4,RFP,minus10,6,5.583879935296912e-43,"[84, 90]",484,3728,1.0,1.1154957759004,7.90739441948435e-41,True,loss,-0.11549577590040006,46
4446,4446,bottom,4,RFP,minus10,6,0.0034123208562807,"[119, 125]",4189,23,1.0909090909090908,1.0,0.01665431720043467,True,gain,-0.09090909090909083,48
4448,4448,bottom,4,RFP,minus10,6,7.79361279713974e-34,"[126, 132]",4163,49,1.0869565217391304,3.077039274924472,7.64073808458046e-32,True,gain,1.9900827531853418,49
4459,4459,bottom,4,RFP,minus35,6,4.431132551015531e-08,"[53, 59]",252,3960,1.3125,1.0833333333333333,7.287068950024896e-07,True,loss,0.22916666666666674,45
4466,4466,bottom,4,RFP,minus35,6,0.0010169742058338,"[78, 84]",4090,122,1.0913729128014842,1.0429512516469035,0.0061282913727431585,True,gain,-0.048421661154580686,46
4467,4467,bottom,4,RFP,minus35,6,0.0058657119461505,"[82, 88]",4198,14,1.0909090909090908,1.0,0.026337149495907007,True,gain,-0.09090909090909083,46
4469,4469,bottom,4,RFP,minus35,6,4.325250534521396e-17,"[103, 109]",437,3775,1.017391304347826,1.105263157894737,1.9008730366370756e-15,True,loss,-0.08787185354691096,47
4473,4473,bottom,4,RFP,minus35,6,0.0002905821192983,"[118, 124]",4193,19,1.0909090909090908,1.0,0.0020894042936286787,True,gain,-0.09090909090909083,48
4474,4474,bottom,4,RFP,minus35,6,7.051728892059725e-05,"[119, 125]",4190,22,1.0909090909090908,1.0,0.0005991618981953412,True,gain,-0.09090909090909083,48
4475,4475,bottom,4,RFP,minus35,6,0.0060485802890882,"[121, 127]",4198,14,1.0909090909090908,1.0036958817317845,0.026930709444342046,True,gain,-0.08721320917730635,48
4476,4476,bottom,4,RFP,minus35,6,2.18712412302986e-25,"[124, 130]",418,3794,1.0076090306672831,1.108108108108108,1.50675118637922e-23,True,loss,-0.10049907744082476,49
4648,4648,bottom,59,GFP,minus10,6,3.28432153911487e-51,"[39, 45]",3358,98,1.5362926829268293,3.9367626005825143,5.773610760830209e-49,True,gain,2.400469917655685,54
4649,4649,bottom,59,GFP,minus10,6,0.0011271522089778,"[41, 47]",154,3302,1.301860420281473,1.576638878363016,0.006620071384065466,True,loss,-0.2747784580815431,54
4650,4650,bottom,59,GFP,minus10,6,6.677221498871063e-14,"[44, 50]",233,3223,1.2307692307692308,1.6016949152542372,2.254336106042694e-12,True,loss,-0.3709256844850064,53
4651,4651,bottom,59,GFP,minus10,6,0.0002796644488448,"[49, 55]",3445,11,1.5584415584415583,2.508849557522124,0.002028064523770683,True,gain,0.9504079990805658,52
4654,4654,bottom,59,GFP,minus10,6,0.00042275015883,"[69, 75]",142,3314,1.3094752929190014,1.5759222661396572,0.002900646446454024,True,loss,-0.2664469732206558,50
4671,4671,bottom,59,GFP,minus35,6,0.002358434968777,"[40, 46]",3431,25,1.567901234567901,1.2692307692307692,0.012206397432309793,True,gain,-0.29867046533713193,54
4675,4675,bottom,59,GFP,minus35,6,0.0002613345441877,"[58, 64]",396,3060,1.4433760683760684,1.5806451612903225,0.0019059849875091481,True,loss,-0.13726909291425415,52
4676,4676,bottom,59,GFP,minus35,6,5.4891694639165856e-05,"[68, 74]",3408,48,1.5714285714285714,1.2428337428337428,0.00047753900899397193,True,gain,-0.3285948285948286,50
4746,4746,bottom,26,GFP,minus10,6,8.09058929641286e-06,"[109, 115]",2765,20,2.6666666666666665,3.302428186457199,8.52186451097371e-05,True,gain,0.6357615197905324,57
4751,4751,bottom,26,GFP,minus35,6,4.548048519375642e-10,"[49, 55]",228,2557,2.333333333333333,2.6923076923076925,9.90852621870813e-09,True,loss,-0.3589743589743595,59
4752,4752,bottom,26,GFP,minus35,6,2.857052958570744e-09,"[50, 56]",143,2642,2.1666666666666665,2.677444589308996,5.538120145548918e-08,True,loss,-0.5107779226423297,59
4761,4761,bottom,26,GFP,minus35,6,3.95635340184229e-12,"[92, 98]",331,2454,2.4,2.718563400070249,1.1082137166259337e-10,True,loss,-0.3185634000702491,58
4762,4762,bottom,26,GFP,minus35,6,1.6687151072404511e-06,"[93, 99]",208,2577,2.5,2.689655172413793,2.0598328369762274e-05,True,loss,-0.18965517241379315,58
4764,4764,bottom,26,GFP,minus35,6,2.014527389519429e-29,"[108, 114]",229,2556,3.287292817679558,2.6,1.630168354249214e-27,True,loss,0.6872928176795581,57
4765,4765,bottom,26,GFP,minus35,6,1.5487541734401677e-13,"[132, 138]",2724,61,2.653453689167975,3.4494773519163764,5.029011959361768e-12,True,gain,0.7960236627484014,56
4773,4773,bottom,26,RFP,minus10,6,0.0083789806670198,"[97, 103]",2771,14,3.47345473198256,3.022916171460265,0.03552462588383635,True,gain,-0.45053856052229513,62
4774,4774,bottom,26,RFP,minus10,6,0.0074883951143723,"[109, 115]",2765,20,3.472972972972973,3.0,0.032325011255774756,True,gain,-0.4729729729729728,63
